word,score
熟,-0.016157171
届く,-0.011857282
相応しい,-0.007486865
承服,-0.021359787
される,0.025216212
攻撃,-0.001900661
プロバイダー,-0.001739927
散る,-0.008984628
価格競争,-0.365039665
組み立る,0.022441653
切り札,-0.004141431
オペレーション,0.005495224
欠く,0.003419615
コーディネート,0.010522189
悼む,-0.005485772
届け,-0.009011425
当該,-0.021540447
予定,0.001978343
クレイグ,-0.019765932
広がる,0.019324058
招請,0.006462101
招へい,0.009825408
込められる,-0.001168079
軍事,0.016546665
円高,-0.046646949
金子,-0.000476446
釘付け,0
初号,0.019169614
山陽,0.028510309
閉じ込める,-0.013413362
称する,0.017782295
コンサルタント,0.008963779
フェニックス,0.021352893
中小,0.032070116
薄れる,-0.000388777
リスク分散,-0.002792
敬之,-0.008458072
共済年金,-0.009854649
景気見通し,0.003811125
知見,-0.011930871
削除,0.001695279
ねずみ講,-0.011113572
中尾,-0.021259208
レストラン,0.019303323
放送,-0.022505701
ゴール,-0.010187223
外圧,0.016408525
言われる,0.025850386
佐伯,-0.005140856
ベーシック,0.006985288
聴衆,-0.00249244
出現,-0.01091753
特別国会,-0.010747737
プラット,-0.006546208
宣誓,-0.011840118
免れる,-0.017812083
売り出される,-0.01233261
消費者物価指数,0.013951634
下押し,-0.010339089
多種,0.011710093
押し上げられるだろう,-0.007747487
法律違反,-0.012783144
生かせる,-0.003389179
麻痺,-0.005420769
採取,-0.013319775
招かぬ,-0.011276576
代議士,0.008531286
埋め立て地,-0.011621097
いない,-0.03086656
内閣不信任,0.006482795
業務停止,-0.000918517
規制,0.020606489
曜日,-0.004398362
残らない,-0.003060088
マスト,-0.00959272
陰り,-0.025498552
リラックス,0.007726986
セント,-0.000229541
ハンティング,-0.004290799
黒井,0.015543853
外国人投資家,0.006375819
減免,0.010962093
高架,0.006037097
営業停止,0
顕著,0.022960574
要約,0.008189883
応分,0.00098925
インシデント,-0.011864732
弱める,-0.012909382
換算,-0.033760932
欠陥,-0.01699852
範囲,0.012191942
玩具,-0.025060249
最新,0.004009215
利潤,-0.009723437
新宿,-0.01329074
難しい,-0.032058981
収束,-0.016047704
深まる,-0.017222626
八千代工業,-0.005426237
反映,-0.015831932
数値,0.00114016
ヨロズ,0.005270446
皆さん,-0.015145112
超える,-0.016327364
沿海,0.010566736
一因,-0.033341678
戦々恐々,-0.007658045
長春,-0.016213215
藍沢,-0.010431769
トム,0.012219046
おき,-0.009927138
厳しい,-0.030645728
湯澤,-0.023791614
環境税,-0.001852318
マザーズ,0.030748524
追いつかない,-0.04201278
起こりえない,-0.006519372
か国,0.020607321
ザック,0.006664386
交える,-0.007319326
講演会,0.014252491
考え,0.011691559
引き抜き,-0.019959223
グラスゴー,-0.017399115
三脚,0
先高,0.036894749
招く,-0.014636719
答えられる,0
自治体,0.02791093
保利,-0.006795483
頭打ち,-0.746642196
向かい風,0.005457254
未遂,-0.008086749
救命,-0.012517162
答えられない,-0.026705267
営業赤字,-0.996743035
板硝子,0.028954697
民営,-0.00396424
オフロード,-0.024477815
揺るがす,-0.005770631
山形,-0.00202527
昭和,0.007579265
誤認,0.000536717
生き残る,0.003725446
生き残り,-0.00748548
市場参入,-0.002193211
払い込まれる,-0.0049444
スイッチ,-0.012909296
水野,-0.02153634
水量,-0.009657627
幸雄,-0.002574902
良典,0
底堅い,0.025138014
症候群,0.014161717
立ち入り,-0.018197943
演じる,-0.004543279
徴税,0.009723057
商品開発,0.014182265
国有,0.017223098
院内,-0.025819082
ハーネス,0.005709666
引き出される,0
トン,-0.020452616
保険料率,-0.008953076
出過ぎる,0.00991705
試みる,0.029968213
ヒラリー,-0.014224817
豊か,0.009895339
薬価改定,-0.125
かける,-0.00354504
米国会計基準,-0.015003086
コナー,0.003801288
放たれる,0.007465232
噴射,-0.02325569
マト,0.010499173
条文,0.014423179
無借金経営,-0.006821164
嘆く,-0.005888773
社民,0
危機,0.019919667
併用,0.002273243
マツ,0.021078843
トー,0.008223679
脅える,-0.003615345
歩行ロボット,0.018841011
クルマ,0.026311917
逃亡,0.009699455
マン,-0.02421141
移管,-0.001221854
コナミ,-0.005282796
武彦,-0.013238842
落とし過ぎる,-0.019431493
上三川,0.00729255
マリ,-0.00348158
松下電器産業,-0.022742609
販売促進,-0.011343503
スタック,-0.00156492
破産法,0.047141994
週刊,-0.027474206
支障,-0.022281879
モルガン,0.0137176
議員立法,-0.00607978
宅森,0.013310037
荘内,-0.006110408
不服,-0.051868057
燃料調達,0.016430884
出入り,-0.008634942
清司,-0.006003659
戻れる,0
情報配信,-0.009491177
事務,-0.014796594
通商,0.010768462
ニッチ,-0.018794392
換え,0
疑義,0.01781137
乳児,-0.026613629
洋,0.031272142
受益,-0.011020107
地所,0.00174979
入力,-0.026992104
洲,0.003527666
分の,0.024446361
長峯,0.004849724
雑貨,0
岐路,0.016038056
活,-0.009881526
派,0.023052699
塗り替える,0.000190746
津,0.000944201
直接的,0.012803514
出直る,0.009694637
型式,0.011313078
すぐれる,-0.022481037
受け売られる,-0.019330905
破壊,-0.020883008
どころ,-0.031529216
障壁,0.030447017
メルボルン,-0.006201174
健康管理,-0.004497327
キロ,0.000185104
仲裁,0.005044358
炭,-0.00757912
ぬぐえない,-0.021906154
手控えられる,-0.010561252
吉川,0.011477642
通過,0.014231869
特許権,0.00815975
過言,0.001949518
失われる,-0.017840506
キー,-0.017816707
手足,0.027354244
払い込み,-0.016382679
着陸料,-0.016177603
畜産,0.01134377
分業,0.011116592
食い止められる,-0.023071568
ショップ,0.019714292
突き崩す,-0.010182439
メガワット,0.009595151
向ける,0.005627392
躍進,-0.018173982
発議,0.008691605
秀雄,0.015796429
キナ,0.015580237
しいる,0.01248338
建屋,-0.052796992
取扱い,0.015985937
舵取り,0.022123285
リチウムイオン電池,0.022016495
クレジットカード業界,-0.011087671
ショット,0.009583549
イヤホン,0
優秀,0.00925429
分水嶺,-0.016163885
生まない,0.018783165
龍,0.00083485
標準化,-0.005817578
東亜,0.020352912
グリーンエネルギー,-0.007321282
素材,0.034988768
総動員,-0.0073009
買い主,-0.008803774
読める,-0.013164223
応じぬ,-0.019814804
偽装,-0.0049549
設けられる,0.005697391
保証,-0.015867064
転入,-0.010007616
営業黒字,0.451041478
公定歩合引き上げ,-0.014356226
手当て,0.012833382
塩村,-0.008269087
緩慢,-0.005258311
ストレス,0.010469095
隅,0.031303433
あわせる,0.012281661
東京,-0.013365026
絞る,0.004554019
テリー,0.011174965
創出,-0.006517625
克己,0.006336517
対比,-0.018619566
道生,-0.009676013
スズキ,0.010868147
みたい,0.001465319
腰,0.003916235
申し入れ,0.007321614
スマート,0.006882326
先取り,0.023632855
無責任,-0.015548843
報奨,-0.004681806
腹,-0.000606129
京セラ,-0.02104983
掘り下げる,-0.002512195
ローラー,0.015245201
男女,-0.008626212
吐く,0.010498723
品質管理,0.021203349
背景,0.037856389
同意,0.00943732
野中,-0.012389183
山積,0.013938851
賛意,0.006045349
フライング,0
ファンド設立,0.008096882
腕,0.011215777
アプラス,-0.02667734
技術,0.001888061
ナショナリズム,0
生産計画,0.023917589
タクシー,-0.001618894
メトロ,0.001337591
改選,0.015699215
申す,0.014493829
電気自動車,0.045834602
個々,-0.003005348
持ち越し,-0.001582553
ペットボトル,-0.036294617
地区,-0.040598311
済,0.005074568
伊奈,-0.001523872
カンボジア,0.022073795
正月,0.016090144
アパート,-0.023617665
アラブ,0.017506422
酒井,-0.012111811
呼び名,-0.010585261
みる,0.009746138
落ちるだろう,-0.002516508
南沙,-0.018595165
本土,-0.021901332
振るわぬ,-0.011677006
失敗,0.019098634
闘い,-0.006887176
補,-0.016064415
にらみ合う,-0.010815309
栄治,-0.016386244
母体,0.005235356
マイナス,-0.040655012
手仕舞い,-0.050636437
集まらない,-0.005279273
溶融,-0.010618731
旺盛,0.003025784
ドミノ,0.02409415
技術開発,0.032314894
階層,-0.011895307
具体,-0.019309348
中枢,-0.001911496
活況,0.527117032
テスト,0.014922081
アルファベット,-0.018649981
君臨,0.002753677
インペリアル,-0.007624555
刻み,0.00541392
共有,0.007815667
参戦,0.007699111
エネルギー価格,-0.003612966
郡,0.01884249
氏名,-0.007019797
肝,-0.010310008
回帰,-0.004283187
越す,-0.003327361
越し,0.01899974
頻発,-0.00773145
古本,-0.005679107
精機,0.028996795
風力発電所,-0.002773367
キリンビバレッジ,-0.004612531
情報産業,-0.00479744
カリウム,-0.009174757
区内,0.005716452
心もとない,-0.000868749
与えない,-0.009694533
翼,0.021428988
福岡,0.011997034
調剤,0.015312376
生み出さない,-0.01760166
変質,-0.00945169
限られるだろう,0.004230652
経営改革,0.026999222
一関,0.023785126
ブッシュ,-0.017399572
見せつけられる,-0.003821602
長,-0.00023048
福袋,0.006570958
スーダン,-0.003932262
思う,0.021922854
ペット,0.00524748
大西洋,-0.030922469
日系企業,-0.007070361
都,-0.002807845
謙治,-0.015786982
午前,-0.045925634
読み切れぬ,-0.005486683
副業,0.011126771
見られる,-0.012558019
浸透,0.026393305
効果,0.010020081
戦線,0.015732413
万国,0.008237789
第三国,0.016109892
製油,0.016248612
ハイ,-0.018956559
阪神,-0.002705852
うる,-0.005263222
強靭,0.024138088
かさむ,0.020225945
原電,-0.007703061
利ザヤ,0.152799776
レポ,0.010897291
民法,0.010289554
閉会,0.018254401
疑う,0.013117909
疑い,-0.057668885
天下り,0.01351805
深セン,0.007528223
公算,-0.011275054
ガーデン,-0.007364391
ジョンソンエンドジョンソン,0.011767403
お祝い,-0.013747779
取り沙汰,0.012176885
企業物価指数,-0.022284148
定款変更,0.001978209
増,-0.015321175
射程,0.004588043
はなれない,-0.025265767
新党結成,0.006993395
集まる,0.002239747
追い上げられる,-0.006538825
遠洋,-0.009217807
名義,0.000399767
精密機器,-0.015771126
カス,-0.015354378
特許紛争,0.010410871
持ち,0.007170169
新造,0.016928254
量産化,0.246560359
浦中,-0.008578491
持つ,-0.009624189
利用,0.015587525
トナーカートリッジ,0.009584949
軌道,-0.011194828
ヘンリー,0.008490735
拒否,-0.034024706
占有,0.026339471
自由貿易,0.009271214
カキ,0.010678596
大同,0.022244019
カギ,0.050322472
体内,-0.013248452
購入,-0.015192659
庄三郎,0.017323282
カイ,-0.010804442
泥,0.00896037
絶たれる,0.011837204
粒子,-0.011508831
あげる,-0.015797936
構成,0.044891315
今上,0.001696831
解散,0.033312073
真っ最中,0.012830727
法案,-0.012499471
日照時間,-0.009389028
下げ,-0.080267948
経済水域,0.005395934
外側,-0.020208155
取立,0.005410674
雪印乳業,0.010928816
市場動向,-0.001019334
陥る,0.012163306
およぶ,0.002176506
ゴミ,0.010097875
管轄,-0.01981529
求職,-0.00786479
様子,-0.013897887
能力,0.006781749
業務委託,0.009518463
マイヤー,0.004754386
劣後ローン,0.000822003
つれる,0.024707444
栗原,0.005091866
大丸,0.016010516
プライス,-0.011122583
停泊,0.011329571
共同,0.016548335
四半期開示,-0.013784713
昇格,-0.029508274
暴騰,-0.007346376
輸送,0.031318973
クウェート,0.02210884
ベルク,-0.017711708
高検,-0.00660246
泰,0.002774857
カートリッジ,0.015226244
控え,0.021326302
キャベツ,0.010109718
短期金融市場,0.010461491
基礎研究,0.010731477
インターネット接続,-0.003869303
納付,-0.020419406
繊細,0.00732496
判事,-0.007247625
チップ,0.018885282
プリン,-0.010990911
漏れ,0.012409108
兼ね備える,-0.007006059
冷やされる,-0.021032569
岩崎,-0.009755288
初任給,-0.001992577
到達,0.010605478
コブ,-0.011287892
入れ始める,0.025152276
生損保,0.000332641
労働協約,0.006866616
終わらぬ,0.010046436
顧客管理,-0.009592743
計画,-0.004449275
喜彦,-0.0311491
見本市,0.008812383
ユーロ市場,-0.002815472
現状,0.023183854
ひしめく,0.001983199
コネ,-0.016309118
遺憾,0.011923781
流用,-0.012163798
シェルター,-0.007938329
浴びせる,0.004418807
死傷,-0.017204832
掛け合う,-0.011584414
変遷,0.00184025
合図,0.004907515
ひんす,0.011304948
怒号,0.00937455
停る,-0.000533653
幸せ,-0.01471357
幸い,0.007586289
値上り,0.002483948
コム,-0.001833326
ポルトガル,-0.003674948
抑える,0.001951849
押されもみあう,0.008993704
コル,0.00545384
ピックアップトラック,-0.005785626
棚卸,0.001708179
鳥インフルエンザ,0.029596999
ビクトリア,0.011692348
価格交渉,0.023077532
工学,0.018091184
退位,0
評判,-0.014607963
禁物,-0.009746125
榊原,-0.01235731
硬化,-0.009910304
民営化,-0.009876878
低速,-0.009224614
製作,-0.018734856
みなす,-0.004884719
打ち切る,0.006618683
人命救助,-0.016192808
マックス,-0.029622078
毎日,-0.003851454
売買,0.00286456
暖冬,-0.017066109
領収,0.006781601
出回る,-6.35013E-05
革命,0.026349806
和弘,0.022654697
メーンテーマ,0.003003892
裁く,0.014962488
問われない,0.000120122
一氏,-0.002446868
海上保険,-0.020494734
受け取られる,-0.006885912
ジュピター,-0.021916223
手立て,-0.017238944
起立,-0.005300714
御の字,0.008206059
体形,0.009597756
差される,0.008935862
きる,-0.011172967
黒瀬,0.005421954
分割払い,0.010588893
強硬,0.000651499
広げる,-0.034213504
上向き始める,0.000534768
苦難,-0.009449354
高木,0.002983372
称賛,0.017208493
喜光,-0.000209633
過疎,0.00739832
競争力強化,0.509007084
乳製品,-0.029822333
大丈夫,0.007938072
奪回,0.007414526
保障,0.001073801
マンハッタン,-0.008009826
買い控える,-0.005051111
改良,0.016744935
卓志,0.010823197
全壊,0.012779275
入れ替え,-0.00042362
ずらす,-0.003735154
東燃,0.011164166
渋る,-0.005433809
片付ける,-0.023423442
増田,-0.026565009
照会,-0.000233365
西堀,-0.002111381
覚ます,-0.004427944
ヨーロッパ,-0.01003748
機動隊,0.010730063
キロワット時,-0.007775565
世論,-0.000561348
取り組む,0.014160064
昭夫,-0.002530261
阻害,0.006847654
ナスダック,-0.00328512
スムーズ,0.013419215
訪問,0.019436976
作用,0.004195522
金融システム,-0.013753615
経営効率化,0.015535015
ルー,-0.00207201
