,word,score
4450,金詰まり,-1
4451,金銀,1
4452,金欠,-1
4453,金遣い,0
4454,金庫破り,-1
4455,金剛力,1
4456,金食い虫,-1
4457,金切り声,-1
4458,金銭力,1
4459,金属アレルギー,-1
4460,金箔,0
4461,金融危機,-1
4462,金融不安,-1
4463,金離れ,0
4464,金力,0
4465,金甌無欠,1
4466,吟醸香,0
4467,吟味,0
4468,銀行強盗,-1
4469,銀行融資,0
4470,苦,-1
4471,苦さ,-1
4472,苦しさ,-1
4473,苦しみ,-1
4474,苦み,-1
4475,苦境,-1
4476,苦言,0
4477,苦行,-1
4478,苦手,-1
4479,苦汁,-1
4480,苦渋,-1
4481,苦笑,-1
4482,苦笑い,-1
4483,苦情,-1
4484,苦節,-1
4485,苦戦,-1
4486,苦虫,-1
4487,苦衷,-1
4488,苦痛,-1
4489,苦闘,-1
4490,苦難,-1
4491,苦悩,-1
4492,苦杯,-1
4493,苦味,-1
4494,苦悶,-1
4495,苦役,-1
4496,苦労,-1
4497,苦労性,0
4498,駆け引き,0
4499,駆け出し,0
4500,駆除,0
4501,駆動力,1
4502,具,0
4503,具合,0
4504,具体性,1
4505,愚,-1
4506,愚かさ,-1
4507,愚挙,-1
4508,愚見,-1
4509,愚考,0
4510,愚行,-1
4511,愚作,-1
4512,愚痴,-1
4513,愚問,-1
4514,虞,-1
4515,虞犯,-1
4516,空き,1
4517,空き時間,0
4518,空き巣,-1
4519,空き巣ねらい,-1
4520,空き容量,0
4521,空しさ,-1
4522,空っけつ,-1
4523,空下手,-1
4524,空間,1
4525,空気,0
4526,空虚,-1
4527,空隙,-1
4528,空言,-1
4529,空室,0
4530,空手チョップ,0
4531,空襲,-1
4532,空笑い,-1
4533,空振り,-1
4534,空席,0
4535,空前,0
4536,空前絶後,0
4537,空想,1
4538,空中楼閣,-1
4539,空転,-1
4540,空洞化,-1
4541,空念仏,-1
4542,空売り,-1
4543,空爆,0
4544,空費,-1
4545,空腹,-1
4546,空腹感,-1
4547,空名,-1
4548,空欄,0
4549,偶作,0
4550,偶然性,0
4551,偶像崇拝,0
4552,偶力,0
4553,櫛風沐雨,0
4554,屑,-1
4555,屈強,1
4556,屈指,1
4557,屈辱,-1
4558,屈辱感,-1
4559,屈託,-1
4560,掘り出し物,1
4561,勲章,1
4562,君恩,1
4563,君子,0
4564,君主,0
4565,薫り,1
4566,訓導,0
4567,群,0
4568,群れ,0
4569,群集心理,0
4570,群盗,-1
4571,群雄,0
4572,軍事攻撃,-1
4573,軍事力,1
4574,軍神,1
4575,軍勢,0
4576,軍費,-1
4577,軍備,0
4578,係争,-1
4579,傾国,-1
4580,刑,-1
4581,刑事事件,-1
4582,刑事罰,-1
4583,刑罰,-1
4584,刑務,-1
4585,刑務所,-1
4586,啓発,0
4587,啓蒙,0
4588,珪肺,-1
4589,型破り,-1
4590,契丹,0
4591,契約者,0
4592,契約内容,0
4593,形式,-1
4594,形式美,1
4595,形質,1
4596,形成,1
4597,恵み,1
4598,慶賀,1
4599,慶事,1
4600,慶祝,1
4601,掲載,0
4602,掲載許可,0
4603,携帯性,1
4604,敬意,1
4605,敬遠,0
4606,敬仰,1
4607,敬神,1
4608,敬老,0
4609,景観,1
4610,景気,1
4611,景気回復,1
4612,景気後退,-1
4613,景気循環,0
4614,景気対策,1
4615,景況,0
4616,景仰,1
4617,景勝,1
4618,景色,1
4619,景品,1
4620,稽古,0
4621,経営危機,-1
4622,経営難,-1
4623,経営能力,1
4624,経営破綻,-1
4625,経験,0
4626,経験不足,-1
4627,経済援助,0
4628,経済活性化,1
4629,経済活動,0
4630,経済活力,1
4631,経済危機,-1
4632,経済協力,0
4633,経済効果,1
4634,経済効率,1
4635,経済合理性,1
4636,経済支援,0
4637,経済制裁,-1
4638,経済性,1
4639,経済成長,1
4640,経済政策,1
4641,経済的損失,-1
4642,経済的利益,1
4643,経済的理由,0
4644,経済発展,1
4645,経済不況,-1
4646,経済封鎖,-1
4647,経済力,1
4648,経常費,0
4649,経費,-1
4650,継ぎ足し,0
4651,継承,0
4652,継続性,1
4653,継続的改善,1
4654,継投,0
4655,繋がり,1
4656,荊棘,-1
4657,計画的,0
4658,計画変更,0
4659,計算,0
4660,計算量,0
4661,計算力,1
4662,警衛,0
4663,警戒,-1
4664,警戒心,-1
4665,警固,0
4666,警護,0
4667,警護・警固,0
4668,警告,0
4669,警告音,-1
4670,警察,0
4671,警鐘,-1
4672,警笛,-1
4673,警備,0
4674,警備員,0
4675,警報,0
4676,警防,0
4677,軽さ,1
4678,軽め,1
4679,軽やか,1
4680,軽易,1
4681,軽快,1
4682,軽快さ,1
4683,軽軽,1
4684,軽減,1
4685,軽減措置,0
4686,軽傷,-1
4687,軽症,-1
4688,軽信,-1
4689,軽打,0
4690,軽度,1
4691,軽薄,-1
4692,軽犯罪,-1
4693,軽便,1
4694,軽妙,1
4695,軽率,-1
4696,軽量,1
4697,軽量化,0
4698,軽労働,1
4699,芸域,1
4700,芸術,1
4701,芸術家,0
4702,芸術性,1
4703,芸達者,1
4704,芸能,1
4705,劇化,0
4706,劇痛,-1
4707,撃墜,-1
4708,激しさ,0
4709,激安,1
4710,激化,0
4711,激化・劇化,0
4712,激賞,0
4713,激情,1
4714,激辛,0
4715,激震,-1
4716,激甚,1
4717,激戦,0
4718,激痛,-1
4719,激痛・劇痛,-1
4720,激怒,-1
4721,激闘,1
4722,激動,-1
4723,激務,-1
4724,激励,1
4725,隙,-1
4726,隙間,0
4727,隙間風,-1
4728,傑作,1
4729,傑人,1
4730,傑物,1
4731,欠,-1
4732,欠課,-1
4733,欠格,-1
4734,欠陥,-1
4735,欠航,-1
4736,欠講,-1
4737,欠場,-1
4738,欠席,-1
4739,欠損,-1
4740,欠点,-1
4741,欠如,-1
4742,欠品,-1
4743,欠乏,-1
4744,欠落,-1
4745,欠礼,-1
4746,決まり,0
4747,決まり事,0
4748,決まり手,1
4749,決まり文句,0
4750,決め手,1
4751,決勝,0
4752,決勝ゴール,1
4753,決勝点,1
4754,決心,0
4755,決戦場,0
4756,決断力,1
4757,決定,0
4758,決定力,1
4759,決定力不足,-1
4760,決闘,-1
4761,潔さ,1
4762,潔白,1
4763,穴,0
4764,結びつき,0
4765,結果オーライ,1
4766,結界,0
4767,結核,-1
4768,結核患者,-1
4769,結核菌,-1
4770,結構,1
4771,結構ずくめ,1
4772,結婚,1
4773,結婚相手,0
4774,結婚披露宴,1
4775,結石,-1
4776,結束,0
4777,結滞,0
4778,結膜炎,-1
4779,血,0
4780,血しぶき,-1
4781,血だらけ,-1
4782,血と汗,0
4783,血の気,0
4784,血の道,-1
4785,血まみれ,-1
4786,血液検査,0
4787,血液循環,0
4788,血気,0
4789,血気盛ん,1
4790,血行,1
4791,血行障害,-1
4792,血行不良,-1
4793,血祭り,-1
4794,血止め,0
4795,血戦,0
4796,血栓,-1
4797,血栓症,-1
4798,血糖,-1
4799,血糖値,-1
4800,血反吐,-1
4801,血目,-1
4802,血友病,-1
4803,血流,0
4804,血流量,0
4805,血痰,-1
4806,月刊,0
4807,月経痛,-1
4808,月光,0
4809,月日,0
4810,月報,0
4811,月明かり,0
4812,月曜病,-1
4813,倹約,0
4814,倦怠,-1
4815,倦怠感,-1
4816,健やか,1
4817,健康,1
4818,健康管理,0
4819,健康障害,-1
4820,健康長寿,1
4821,健康被害,-1
4822,健康美,1
4823,健康保険,0
4824,健康問題,-1
4825,健在,1
4826,健在ぶり,1
4827,健勝,1
4828,健全,1
4829,健全育成,1
4830,健全化,1
4831,健全性,1
4832,健闘,1
4833,健筆,1
4834,健忘症,-1
4835,剣が峰,0
4836,剣客,0
4837,剣戟,-1
4838,剣豪,1
4839,剣士,0
4840,剣術,0
4841,喧嘩,-1
4842,喧騒,0
4843,喧騒・喧噪,-1
4844,喧噪,-1
4845,堅固,1
4846,堅持,0
4847,堅実,1
4848,堅調,1
4849,堅牢,1
4850,堅牢性,1
4851,嫌,-1
4852,嫌い,-1
4853,嫌がらせ,-1
4854,嫌悪,-1
4855,嫌悪感,-1
4856,嫌煙,-1
4857,嫌忌,-1
4858,嫌気,-1
4859,嫌疑,-1
4860,嫌味,-1
4861,建設業,0
4862,憲章,0
4863,懸賞,1
4864,懸濁,-1
4865,懸念,-1
4866,捲土重来,0
4867,検閲,0
4868,検挙,-1
4869,検査,0
4870,検索結果,0
4871,検証,0
4872,検診,0
4873,検討,0
4874,検問,0
4875,権威,1
4876,権益,1
4877,権限,1
4878,権勢,1
4879,権利,1
4880,権利行使,0
4881,権利侵害,-1
4882,権力,1
4883,権力争い,-1
4884,権力闘争,-1
4885,牽制,-1
4886,牽制球,0
4887,献金,0
4888,献血,0
4889,献身,0
4890,研究,0
4891,研究開発,0
4892,研究者,0
4893,研究心,0
4894,研究成果,1
4895,研究能力,1
4896,研究費,1
4897,研修,0
4898,研修生,0
4899,研鑽,0
4900,肩こり,-1
4901,肩凝り,-1
4902,肩透かし,-1
4903,肩入れ,0
4904,見え見え,-1
4905,見せしめ,-1
4906,見どころ,1
4907,見やすさ,1
4908,見易さ,1
4909,見応え,1
4910,見学者,0
4911,見掛け倒し,-1
4912,見巧者,1
4913,見事,1
4914,見識,1
4915,見所,1
4916,見送り,0
4917,見当違い,-1
4918,見舞金,0
4919,見物,1
4920,見返り,1
4921,見劣り,-1
4922,謙虚,1
4923,謙虚さ,1
4924,賢さ,1
4925,賢愚,0
4926,賢者,1
4927,賢俊,1
4928,賢女,1
4929,賢人,1
4930,賢哲,1
4931,賢明,1
4932,鍵穴,0
4933,険,-1
4934,険しさ,-1
4935,験,1
4936,元,0
4937,元ネタ,0
4938,元気,1
4939,元気さ,1
4940,原因,-1
4941,原拠,0
4942,原罪,-1
4943,原作,0
4944,原石,0
4945,原虫,0
4946,原爆症,-1
4947,原爆投下,-1
4948,原発,0
4949,原油,0
4950,厳しさ,-1
4951,厳格,-1
4952,厳寒,-1
4953,厳禁,-1
4954,厳刑,-1
4955,厳正,0
4956,厳選,0
4957,厳罰,-1
4958,厳罰化,0
4959,厳密さ,1
4960,幻影,-1
4961,幻覚,-1
4962,幻想,0
4963,幻聴,-1
4964,幻滅,-1
4965,減塩,0
4966,減価,-1
4967,減額,0
4968,減刑,0
4969,減産,0
4970,減収,-1
4971,減少傾向,0
4972,減衰,-1
4973,減速,0
4974,減退,-1
4975,減点,-1
4976,減農薬,0
4977,減免措置,0
4978,減量,0
4979,減量化,0
4980,源,0
4981,源泉,1
4982,玄人,1
4983,玄米菜食,0
4984,現金,1
4985,現金収入,1
4986,現行制度,0
4987,現行犯,-1
4988,現実,0
4989,現実感,1
4990,現実感覚,1
4991,現実性,1
4992,現実味,1
4993,現場検証,0
4994,現場主義,0
4995,現状,0
4996,現状維持,0
4997,現世利益,1
4998,現代人,0
4999,現代病,-1
5000,現段階,0
5001,現地調査,0
5002,現役世代,0
5003,言いなり,-1
5004,言い過ぎ,-1
5005,言い争い,-1
5006,言い直し,0
5007,言い分,1
5008,言い方,0
5009,言い訳,-1
5010,言い立て,-1
5011,言うに及ばず,0
5012,言うもおろか,1
5013,言わずもがな,1
5014,言語感覚,1
5015,言語障害,-1
5016,言語能力,1
5017,言説,0
5018,言動,-1
5019,言葉とがめ,0
5020,言葉足らず,-1
5021,言霊,0
5022,限り,-1
5023,限界,-1
5024,限界点,0
5025,限度,-1
5026,個々人,0
5027,個我,0
5028,個室,0
5029,個人差,0
5030,個人指導,0
5031,個人情報,0
5032,個人的意見,0
5033,個人的感想,0
5034,個性,1
5035,個性化,0
5036,個別指導,0
5037,古さ,0
5038,古つわもの,1
5039,古豪,1
5040,古今未曾有,0
5041,古臭さ,-1
5042,古書,0
5043,古拙,-1
5044,古代遺跡,0
5045,古風,0
5046,古本,0
5047,呼び出し,0
5048,呼び声,0
5049,呼び鈴,0
5050,呼吸,0
5051,呼吸音,0
5052,呼吸器疾患,-1
5053,呼吸器病,-1
5054,呼吸停止,-1
5055,呼吸不全,-1
5056,呼出音,0
5057,固まり,0
5058,固め打ち,0
5059,固持,-1
5060,固執,-1
5061,固守,0
5062,固定観念,-1
5063,固定客,0
5064,固定資産税,0
5065,固有,0
5066,姑,0
5067,孤軍奮闘,-1
5068,孤独,-1
5069,孤独感,-1
5070,孤立,-1
5071,孤立化,-1
5072,孤立感,-1
5073,戸惑い,-1
5074,故意,0
5075,故事,0
5076,故障,-1
5077,故障者,0
5078,故人,-1
5079,枯れ枝,0
5080,枯れ葉,0
5081,枯死,-1
5082,狐,-1
5083,狐疑,-1
5084,糊,0
5085,糊塗,-1
5086,袴,0
5087,股,0
5088,胡散臭さ,-1
5089,虎口,0
5090,虎口の難,-1
5091,誇り,1
5092,誇大妄想,-1
5093,誇張,-1
5094,雇用,0
5095,雇用機会,0
5096,雇用契約,0
5097,雇用情勢,0
5098,雇用状況,0
5099,雇用創出,1
5100,雇用不安,-1
5101,顧客,1
5102,顧客満足,1
5103,鼓吹,0
5104,鼓舞,0
5105,五感,0
5106,五月病,-1
5107,五胡十六国,0
5108,五穀豊穣,1
5109,五代十国,0
5110,五分,0
5111,互換性,1
5112,午睡,0
5113,呉,0
5114,娯楽,1
5115,娯楽性,1
5116,後れ,-1
5117,後ろめたさ,-1
5118,後ろ押し,0
5119,後ろ盾,1
5120,後遺症,-1
5121,後援,1
5122,後押し,1
5123,後回し,-1
5124,後悔,-1
5125,後継者,0
5126,後継者不足,-1
5127,後見,0
5128,後顧,-1
5129,後顧の憂い,-1
5130,後攻,0
5131,後攻め,0
5132,後座,0
5133,後手,-1
5134,後進,0
5135,後退,-1
5136,後知恵,-1
5137,後天性,0
5138,後難,-1
5139,後腐れ,-1
5140,後味,0
5141,御の字,1
5142,御機嫌,1
5143,御協力,0
5144,御言葉,1
5145,御指摘,0
5146,御指導,0
5147,御支援,1
5148,御神火,1
5149,御難,-1
5150,御報,0
5151,御免,-1
5152,御利益,1
5153,御理解,0
5154,御了解,0
5155,御了承,0
5156,悟り,1
5157,悟性,1
5158,語学力,1
5159,語句,0
5160,語弊,-1
5161,語彙力,1
5162,誤り,-1
5163,誤解,-1
5164,誤記,-1
5165,誤差,-1
5166,誤算,-1
5167,誤字,-1
5168,誤字脱字,-1
5169,誤植,-1
5170,誤信,-1
5171,誤審,-1
5172,誤断,-1
5173,誤認,-1
5174,誤爆,-1
5175,誤謬,-1
5176,誤報,-1
5177,誤訳,-1
5178,誤用,-1
5179,護衛,0
5180,護憲,0
5181,護持,0
5182,護身,0
5183,護法,0
5184,護摩の灰,-1
5185,乞食,-1
5186,交じらい,1
5187,交じり,0
5188,交わり,1
5189,交易,0
5190,交感,0
5191,交歓,0
5192,交誼,1
5193,交際,0
5194,交際費,0
5195,交渉,0
5196,交情,0
5197,交替,0
5198,交通安全,1
5199,交通規制,0
5200,交通混雑,-1
5201,交通死亡事故,-1
5202,交通事故,-1
5203,交通渋滞,-1
5204,交通戦争,-1
5205,交通費,0
5206,交通麻痺,-1
5207,交通量,0
5208,交付,0
5209,交友,1
5210,交遊,1
5211,交流,1
5212,候補者,0
5213,光,1
5214,光栄,1
5215,光化学スモッグ,-1
5216,光害,-1
5217,光輝,0
5218,光景,0
5219,光合成,0
5220,光信号,0
5221,光線,0
5222,光沢,1
5223,光熱費,-1
5224,光明,1
5225,光量,1
5226,公,0
5227,公安,0
5228,公益,1
5229,公益性,1
5230,公害,-1
5231,公害問題,-1
5232,公刊,0
5233,公許,0
5234,公共工事,0
5235,公共事業,0
5236,公共心,1
5237,公共性,1
5238,公差,0
5239,公衆衛生,1
5240,公傷,-1
5241,公証,0
5242,公職追放,0
5243,公正,1
5244,公正さ,1
5245,公徳,1
5246,公認,0
5247,公認会計士,0
5248,公平,1
5249,公平さ,1
5250,公平性,1
5251,公報,0
5252,公明,1
5253,公明正大,1
5254,功,1
5255,功績,1
5256,功徳,1
5257,効き目,1
5258,効果,1
5259,効果的,1
5260,効験,1
5261,効能,1
5262,効用,1
5263,効率,1
5264,効率化,0
5265,効率性,1
5266,効力,1
5267,厚み,0
5268,厚意,1
5269,厚誼,1
5270,厚志,1
5271,厚紙,0
5272,厚情,1
5273,厚生,1
5274,厚生年金,1
5275,厚底ブーツ,0
5276,口げんか,-1
5277,口なめずり,0
5278,口喧嘩,-1
5279,口呼吸,-1
5280,口語,0
5281,口腔ケア,0
5282,口実,0
5283,口臭,-1
5284,口上,0
5285,口中,0
5286,口蹄疫,-1
5287,口頭,0
5288,口頭試問,0
5289,口内炎,-1
5290,口腹,1
5291,口癖,-1
5292,口論,-1
5293,向こう意気,-1
5294,向寒,0
5295,向上,1
5296,向上心,1
5297,向心力,1
5298,向性,0
5299,向日性,0
5300,垢,-1
5301,好き,1
5302,好き嫌い,-1
5303,好き勝手,-1
5304,好き放題,-1
5305,好み,1
5306,好意,1
5307,好印象,1
5308,好運,1
5309,好塩菌,0
5310,好学,1
5311,好感,1
5312,好感度,1
5313,好奇,1
5314,好奇心,1
5315,好機,1
5316,好誼,1
5317,好況,1
5318,好景気,1
5319,好結果,1
5320,好個,1
5321,好事,1
5322,好人物,1
5323,好成績,1
5324,好打,1
5325,好対照,0
5326,好男子,1
5327,好調,1
5328,好調さ,1
5329,好敵手,1
5330,好転,1
5331,好都合,1
5332,好投,1
5333,好評,1
5334,好不調,0
5335,好捕,1
5336,好味,1
5337,孔子,0
5338,孝行,1
5339,孝養,1
5340,工具,0
5341,工作,0
5342,工事,0
5343,工事中,0
5344,工賃,1
5345,工費,0
5346,巧み,1
5347,巧者,1
5348,巧打,1
5349,巧妙,1
5350,幸,1
5351,幸い,1
5352,幸せ,1
5353,幸せ・仕合わせ,1
5354,幸せ感,1
5355,幸運,1
5356,幸運・好運,1
5357,幸甚,1
5358,幸不幸,0
5359,幸福,1
5360,幸福感,1
5361,広がり,1
5362,広さ,1
5363,広め,1
5364,広告,0
5365,弘法大師,0
5366,恒常性,0
5367,恒例,0
5368,慌ただしさ,-1
5369,抗議,-1
5370,抗議行動,0
5371,抗告,0
5372,抗戦,-1
5373,抗争,-1
5374,抗張力,1
5375,抗日,0
5376,抗弁,0
5377,抗力,0
5378,拘縮,0
5379,拘束,-1
5380,拘束具,0
5381,拘泥,-1
5382,拘留,-1
5383,控えめ,0
5384,控え目,1
5385,控訴,-1
5386,攻め,1
5387,攻撃,0
5388,攻撃力,1
5389,攻守,0
5390,攻勢,-1
5391,攻防,0
5392,攻略,0
5393,更新,0
5394,更新意欲,1
5395,更正,0
5396,更生,1
5397,更迭,-1
5398,更年期,-1
5399,更年期障害,-1
5400,校長会,0
5401,校内,0
5402,校風,0
5403,構成力,1
5404,構想,0
5405,構想力,1
5406,構造改革,0
5407,構築,0
5408,江戸幕府,0
5409,洪恩,1
5410,洪水,-1
5411,甲子園出場,0
5412,皇国史観,0
5413,皇帝,1
5414,硬化,0
5415,硬式野球,0
5416,硬調,0
5417,硬直,-1
5418,硬派,1
5419,稿,-1
5420,紅一点,0
5421,紅葉狩り,0
5422,綱引き,0
5423,考え違い,-1
5424,考え物,0
5425,考え方,0
5426,考証,0
5427,考慮,0
5428,肯定,0
5429,航空機事故,-1
5430,荒々しさ,-1
5431,荒さ,-1
5432,荒れ野,-1
5433,荒仕事,-1
5434,荒神,0
5435,荒唐無稽,-1
5436,荒波,-1
5437,荒廃,-1
5438,荒蕪,-1
5439,荒野,0
5440,行い,0
5441,行き過ぎ,-1
5442,行き詰まり,-1
5443,行き悩み,-1
5444,行き来,0
5445,行く手,0
5446,行刑,-1
5447,行進,0
5448,行政,0
5449,行政サービス,0
5450,行政運営,0
5451,行動力,1
5452,行方不明者,-1
5453,行旅病者,-1
5454,行路病者,-1
5455,講師,1
5456,講話,0
5457,貢献,1
5458,購入意欲,1
5459,購入者,0
5460,購買意欲,1
5461,購買力,1
5462,酵素,1
5463,鉱物,0
5464,降り,0
5465,降雨,0
5466,降灰,-1
5467,降格,-1
5468,降雪,0
5469,降板,-1
5470,香り,1
5471,香味,0
5472,高め,0
5473,高コスト構造,0
5474,高域,0
5475,高恩,1
5476,高恩・洪恩,1
5477,高音質,1
5478,高価,1
5479,高可用性,1
5480,高画質,1
5481,高機能,1
5482,高誼,1
5483,高級,1
5484,高級感,1
5485,高給,1
5486,高句麗,0
5487,高血圧,-1
5488,高血圧症,-1
5489,高効率化,1
5490,高校生,0
5491,高校生活,1
5492,高校野球,0
5493,高山病,-1
5494,高脂血症,-1
5495,高笑い,0
5496,高信号,1
5497,高性能,1
5498,高精度,1
5499,高声,0
5500,高僧,1
5501,高速,1
5502,高速性,1
5503,高潮,0
5504,高低,0
5505,高点,1
5506,高電圧,0
5507,高度,1
5508,高度医療,1
5509,高度差,0
5510,高島屋,0
5511,高等,1
5512,高騰,-1
5513,高得点,1
5514,高徳,1
5515,高熱,-1
5516,高濃度,0
5517,高配,0
5518,高庇,1
5519,高評,1
5520,高品質,1
5521,高揚,0
5522,高率,1
5523,高麗,0
5524,高齢,0
5525,剛,1
5526,剛の者,1
5527,剛球,1
5528,剛球・豪球,1
5529,剛強,1
5530,剛性,1
5531,剛直,1
5532,号令,0
5533,合わせ技,0
5534,合意形成,0
5535,合格,1
5536,合格者,1
5537,合格者数,1
5538,合間,0
5539,合衆国,0
5540,合図,0
5541,合成洗剤,0
5542,合同練習,0
5543,合併症,-1
5544,合法性,0
5545,合理,1
5546,合理化,0
5547,合理性,1
5548,合理的,1
5549,合力,0
5550,壕,0
5551,拷問,-1
5552,豪雨,0
5553,豪華,1
5554,豪華さ,1
5555,豪華キャスト,1
5556,豪華賞品,1
5557,豪快,1
5558,豪球,1
5559,豪傑,1
5560,豪州,0
5561,豪速球,1
5562,克己,-1
5563,克服,1
5564,克明,0
5565,刻印,0
5566,告白,0
5567,告発,-1
5568,国つ神,0
5569,国運,1
5570,国益,1
5571,国家主権,-1
5572,国外追放,-1
5573,国禁,-1
5574,国交,1
5575,国債,0
5576,国際感覚,0
5577,国際競争,0
5578,国際競争力,1
5579,国際協調,0
5580,国際交流,1
5581,国際人,1
5582,国際性,1
5583,国際的視野,1
5584,国事犯,-1
5585,国難,-1
5586,国民的議論,0
5587,国務,0
5588,国力,1
5589,酷寒,-1
5590,酷刑,-1
5591,酷使,-1
5592,酷暑,-1
5593,酷評,-1
5594,黒ずみ,-1
5595,黒煙,-1
5596,黒字,1
5597,黒星,-1
5598,黒船,0
5599,黒潮,0
5600,黒内障,-1
5601,黒変,-1
5602,黒魔法,0
5603,黒幕,-1
5604,獄,-1
5605,獄中,-1
5606,腰骨,0
5607,腰痛,-1
5608,骨,-1
5609,骨髄移植,0
5610,骨惜しみ,-1
5611,骨折,-1
5612,骨粗鬆症,-1
5613,骨董,1
5614,骨肉の争い,-1
5615,今,0
5616,今昔の感,0
5617,今年,0
5618,困却,-1
5619,困窮,-1
5620,困苦,-1
5621,困難,-1
5622,困難さ,-1
5623,困難性,-1
5624,困惑,-1
5625,困憊,-1
5626,婚約,1
5627,恨,-1
5628,恨み,-1
5629,恨みっこ,-1
5630,恨みつらみ,-1
5631,恨めしさ,-1
5632,恨事,-1
